,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
387,-0.3349387711567237,2.8635124673296506,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.9255716841677105,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,0.41080359593599997,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,4.509502207161882,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.10227388018808964,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,1.3337559490664936,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
388,0.5016652227447365,1.4310405689284325,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.4436338888846236,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,3.472527683301259,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,1.449896718866915,0.6903199209544664,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.8648924092545245,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,1.55993127976484,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
389,0.7298299483542257,0.7365087394005692,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.3549344472380966,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,0.8004775706915784,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,0.5756707230696496,1.4287392731028807,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,1.0216784253291602,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,0.8896927525669779,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
390,-0.3349387711567237,1.0939883575399107,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.4415286179413682,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,1.167229546932123,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,2.3676641879428955,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.5984008169156668,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,1.7599028032615784,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
391,0.13355946542809402,0.23413071604208135,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.0605142668469747,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,1.7481646772971455,-0.3625357238051448,-0.12442675051266597,0.4954167888969426,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,0.02574448620758061,0.4604430695766131,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,1.6311110837751548,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,0.34789569261546543,-0.3194840698425942,-0.10253524426413063,-0.04772996355399047,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
392,2.007552411767365,0.4123938856208996,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.0605142668469747,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,0.9251732426133636,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,2.8399226843653538,0.47766232604373615,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,1.050529882731432,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,0.18908661022453524,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
393,-0.04926911470256656,-0.4789219622731917,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-0.30865925497190205,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,0.8917183062441042,-0.3625357238051448,-0.12442675051266597,3.833715970424723,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,0.9670703012355859,-0.503440066113799,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.3073291879429283,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,0.9923902719500638,-0.3194840698425942,-0.10253524426413063,2.299058818623877,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
394,-0.3349387711567237,1.0066044508836272,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.600284597564032,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,0.6965645107567574,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,0.9240113889333725,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.4342071798001556,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,3.9538940411622936,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
395,0.966445219356659,0.5114289798313542,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.3004121916101112,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,1.077579063851101,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,0.9020786913530725,0.6443157302554618,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.8646732327963579,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,2.0347201018141203,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
396,0.5016652227447365,0.7943863918612244,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.2147343613375627,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,1.5130242673874934,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,0.5425337480483102,1.7910509895905036,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,1.0247478952106837,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,0.478724200558916,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
397,-0.3349387711567237,2.492130864040446,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.0605142668469747,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,0.46795577890015144,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,2.756679498500313,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.662223283165912,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,1.1100444357903043,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
398,2.007552411767365,3.086341429303174,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-0.0190263945871397,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,0.9251732426133636,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,0.6510724624873997,0.7811911520197465,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,1.703990441190229,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.4487361372239424,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
399,0.5016652227447365,0.15773221479401633,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.2147343613375627,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,2.4927759753443763,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,1.147445886748291,0.6293632122042816,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,1.1737522713684305,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,0.9383251305347758,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
400,3.4297792013998474,0.7943863918612244,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.4436338888846236,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,0.41571748778515744,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,2.68532640703566,0.14371035005621263,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,1.402198701379545,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.12615478947832803,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
401,-0.3349387711567237,1.1127134803948286,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.058083652658154315,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,0.5332725594306102,-0.3625357238051448,-0.12442675051266597,2.4082000155797854,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,0.6518656999610274,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.6127391628927156,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,0.6320827331710998,-0.3194840698425942,-0.10253524426413063,1.7289644511236701,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
402,2.007552411767365,0.7094991682522634,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.0605142668469747,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,0.46795577890015144,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,1.640022842309566,0.8746255984957777,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.7356748140643649,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,1.584020204122637,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
403,3.2688938179572586,1.9207745512878234,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.14705678409503176,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,0.6086380754272938,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,3.6837022855916546,1.1197069751739477,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.3957099603325366,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,0.7471063338613649,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
404,2.5931752074983874,1.7493676574620367,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-0.19894983815949208,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,2.9826518293228177,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,2.014025233024487,2.138340951704365,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.4265344498188618,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,3.28921800617554,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
405,1.2267220174593354,0.11528860298953582,-0.3351228263371216,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.34082049255756525,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,5.040130416032272,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,3.7493037054682157,-0.430344808705507,-0.2900731523298841,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.11552788876624416,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,3.3637456096431295,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
