,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
487,1.4973424150107466,0.21347004733077854,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.4012830205749616,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.6486033529211661,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,2.4932363504741137,1.12836051593735,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.22628278476334932,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,2.284411352424432,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
488,-0.33188160060205224,1.585675527678303,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.4012830205749616,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.6486033529211661,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,2.132419768475131,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.6213109547194758,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,2.0475159891800097,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
489,0.23430678518286163,-0.04790242511636902,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.06062993813442847,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.23331776780674532,-0.3647987929873433,-0.12678730223668974,3.254256865387071,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,0.7332528255350343,0.026744697689887485,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.3538953840638573,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.1428998816028649,-0.315917342570812,-0.10459128080611908,2.6719536609683088,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
490,-0.33188160060205224,0.9659698268761951,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.9997986422022871,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,3.215671102842162,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,0.8172121394396202,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.6217302189427419,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,3.615848873579223,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
491,0.4112406557406473,1.7572012127217436,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.2603982453659444,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,3.9871101270050637,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,1.2695378400404778,1.030918958536386,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.8767871499476144,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,1.339062193506516,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
492,2.0461096196945863,0.5976875818280853,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.6379273891623828,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.6922083393581803,-0.3647987929873433,-0.12678730223668974,0.48261360219499033,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,1.680890209441309,0.5325610424207547,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.8388948022962349,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,0.6477268723415869,-0.315917342570812,-0.10459128080611908,0.442414490462848,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
493,-0.33188160060205224,1.7572012127217436,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.0693892677868837,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,1.6842217808002529,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,3.887547925714467,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.3616334900864443,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,0.7513766327461945,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
494,3.065248714107431,0.8015581103368604,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,7.6565476017270155,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,1.7280364030902895,1.7175804472655565,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,5.719815235634719,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
495,-0.33188160060205224,1.7572012127217436,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.1592771591669884,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,1.3299312659995126,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,0.8576511196047583,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,1.5220026410886194,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,0.7992720292289497,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
496,-0.33188160060205224,1.1997427363305617,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.6087166160675102,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.44420497899766215,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,1.809253578953905,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.8353302898648042,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,1.7750914859330242,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
497,0.3675275818381355,1.6260345123944067,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.815588162713648,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,2.059352914118684,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,1.176655388690674,3.3249176017229987,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.05805063255192724,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,1.5471601610337296,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
498,1.0669367642783234,1.6260345123944067,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.815588162713648,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,1.2257281734110597,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,1.785622968732179,2.290662931752381,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.3028621170259945,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,1.2045718422431801,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
499,0.8004951709677756,1.6510186457900897,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.9666602490667645,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.9081568436176791,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,0.1507640101483351,1.8642406554237443,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,1.0747501829468502,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,0.5939727061411626,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
500,1.6497777496451465,1.0139232442001678,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.7098377022664664,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,1.9204154573340795,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,0.6139325735830299,0.9234783459972596,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.7981333927321143,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,2.21203026918073,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
501,-0.33188160060205224,2.203167993834689,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.0693892677868837,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.9756407511987726,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,2.8864574654615454,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.5914071054359477,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,1.239570421476191,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
502,-0.33188160060205224,3.49151647260542,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.7098377022664664,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.3457909471085676,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,0.5166370876831101,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,1.7915091935267045,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,0.3775260504858286,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
503,-0.33188160060205224,2.170133417455952,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.2889166464013602,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.08335352873764895,-0.3647987929873433,-0.12678730223668974,2.4746103778506208,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,2.0792283059315304,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.10282450218637465,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,0.42757504691129083,-0.315917342570812,-0.10459128080611908,1.7944234584912397,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
504,-0.33188160060205224,1.0139232442001678,-0.3335885615805722,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.7098377022664664,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,0.7394470746649455,-0.3647987929873433,-0.12678730223668974,1.2807766938104315,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,0.8312914477410362,-0.28330494471734313,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.5207706961798588,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,1.1361283745361368,-0.315917342570812,-0.10459128080611908,1.4831313932214842,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
