,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
368,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.33257746498509966,2.6869976851098802,1.10077481895255,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,1.6581540224985296,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,3.2536428708009493,0.3190157558396969,2.17501467678686,0.2992734546407866,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.2685791246339169,7.269781813188904,4.106233023626374,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,3.512252730161095,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,1.0762260979001572,0.015155409591310773,1.309488432820201,2.923561404417108,-0.23786582733764533,-0.22649569553860988
369,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.2054498818333177,-0.22077188416626264,4.097395116042864,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,2.9343115554551886,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.632242225702258,0.6877446663985838,1.1671543277323424,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.80780193369117,-0.19802864623879957,3.150369132594473,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,2.2022059566474828,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.7947429484413099,2.663401224719825,1.9787072005892241,-0.22649569553860988
370,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.8873814574959884,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.30164812904127186,1.7560404987325264,1.2399539595112095,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.0619786043147428,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.7911355897867474,3.7355618161656627,0.23383838353152103,-0.22649569553860988
371,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.1584132694920232,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,4.5295084716510114,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,2.836202870108832,2.63010072518757,1.8951506455210119,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.9697751510267212,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,2.9897422398408158,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.7191254594518786,2.2000344513283308,1.7060724942581849,-0.22649569553860988
372,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.314558933939345,-0.22077188416626264,2.063974200160151,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,1.4587274673547233,1.7560404987325264,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.476915719227239,-0.19802864623879957,0.5209002750065377,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.4529862306480335,0.486069671767056,-0.23786582733764533,-0.22649569553860988
373,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.314558933939345,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,2.615806805668175,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.013121514836393,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,2.334118652580791,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
374,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.8873814574959884,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,1.4587274673547233,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.4359107968236742,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.8940312629476299,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
375,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.29620778094975714,3.548559038969478,4.810876139159605,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,3.4660438608537962,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,1.2444535158151953,1.9826487055912412,0.8436004087151556,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.7216995865174347,3.199106484164669,4.67085389723966,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,3.794987593030243,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,1.0733094574138582,1.050869839834922,1.084102314355471,-0.22649569553860988
376,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,2.1477553318399174,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.9327823135758818,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.4905283362999058,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.7079952558785607,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
377,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.314558933939345,3.171625946655904,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.5587768708887055,2.4358651193086716,1.7495513819632782,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.9988766849849099,0.7042750987977907,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.653306126307219,1.8472916285880547,2.666286477378776,-0.22649569553860988
378,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.7857996814255208,-0.22077188416626264,3.274147781677393,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,2.3207742799952564,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.7170099427948187,4.423044779454327,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.0101519266302466,-0.19802864623879957,0.47528769748716587,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,1.54643051329726,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.6708762734662683,4.344106600901296,-0.23786582733764533,-0.22649569553860988
379,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.410029354532119,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,1.139715024734887,1.8049859616602173,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.17308375811755497,3.1156897398848162,0.9851552482851746,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.4628678007335911,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,0.6489960541532017,0.43643666142971677,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.0709699064916198,1.1393712236453455,0.020255208292916698,-0.22649569553860988
380,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,2.1477553318399174,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,0.9327823135758818,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.5839518854886714,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,0.38977982135020345,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
381,0.1807272611564968,2.3334058567773064,-0.3297249692834621,-0.9767311602872277,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,0.3197633141210477,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.794809805192447,-0.35497324529354324,-0.11868428508327446,0.6327041936727162,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,0.18195865675460748,2.1261523621530833,-0.2864978627797296,-1.0626206412600474,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,0.37851378412505193,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,0.9903260423275545,-0.3182057576525437,-0.09411048004430946,0.5270787164792714,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
382,0.060351444012636604,-0.16637179618907688,-0.3297249692834621,-0.9767311602872277,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,0.3507579872712662,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,2.5235483883884156,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,0.5878764336553935,-0.034235796128223674,-0.2864978627797296,-1.0626206412600474,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,1.3066525849332777,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,0.9789564282460306,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
383,8.564043097961045,0.6791412334907291,-0.3297249692834621,-0.9767311602872277,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,1.3360561566017903,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,5.929788677037303,1.7438056493151617,-0.2864978627797296,-1.0626206412600474,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,2.490663236521877,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
384,2.301634515595938,1.063465337890641,-0.3297249692834621,-0.9767311602872277,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,0.7071967284987791,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,1.1384582822777443,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,2.2220926400321788,1.3501299263800048,-0.2864978627797296,-1.0626206412600474,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,0.5501841731954243,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.2922129763780064,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
385,-0.33516909803147543,2.408599703290333,-0.3297249692834621,-0.9767311602872277,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,0.9299709417659747,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,1.3360561566017903,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,2.1148319054531024,-0.2864978627797296,-1.0626206412600474,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,0.7887068393865165,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.6583259108217987,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
386,0.9832327087822312,2.6007617554902884,-0.3297249692834621,-0.9767311602872277,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,0.7071967284987791,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.34806678498156063,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,1.2172418752387077,1.0677665782763732,-0.2864978627797296,-1.0626206412600474,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,0.9673337700854505,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.1235414325215713,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
