,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,windshield_total_arclength,wing_total_arclength
457,1.1480329346339446,0.1026550768908614,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.5982935815675614,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.44686572214358367,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,1.7277344659728529,0.5465958498383393,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.8027946745009684,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.8507390594204087,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
458,-0.33516909803147543,0.1850102421194139,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.980192232882754,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.5738929270661846,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,1.2318037635570591,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.9394497159195597,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,2.239554343985382,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
459,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,2.132951693408831,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.9803799828185078,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.30824543262087384,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,6.240329408839264,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
460,2.859419895401737,-0.11907036795524156,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.9813803755968658,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,1.199257628223605,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,2.1860650540419746,0.4897053440641327,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.8983758980375975,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.265044795664144,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
461,2.037954154233197,0.7560060543707114,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.063635469726292,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.5061450844407974,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,2.5145364703680957,1.5163210719661966,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.4561458608262165,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.1572040210781087,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
462,0.1125900061694061,0.22230314712856977,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.26796586542554873,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.3629798321003566,-0.35497324529354324,-0.11868428508327446,2.896714862158792,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,0.5036063577902911,0.05768502930333845,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.15013726647238745,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,0.05896799742081077,-0.3182057576525437,-0.0941098284861025,3.001574574768881,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
463,-0.33516909803147543,1.2556273900905968,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.5982935815675614,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.44686572214358367,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,2.2986339438079604,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.5575317682021937,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,2.1543387035754327,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
464,1.4903103267875033,0.23569034379852322,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.3926558462439962,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.6520635147108622,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,2.4635888924989766,1.1534243755738685,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.23482360877458985,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,2.3106355116284973,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
465,-0.33516909803147543,1.6547331908135823,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.3926558462439962,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.6520635147108622,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,2.174374826177685,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.6320942133053754,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,2.0713788323614244,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
466,2.6312349672993647,0.1026550768908614,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.26164830196438793,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.44686572214358367,-0.35497324529354324,-0.11868428508327446,1.034841909323511,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,2.6176426714310432,0.1375624421569021,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.6159387070662324,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.07008793550735382,-0.3182057576525437,-0.0941098284861025,0.933347211957915,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
467,-0.33516909803147543,1.0138751308712974,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.9946473262629025,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,3.2291712751257142,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,0.8370415780575934,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.6325158575426802,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,3.655344481868669,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
468,0.40643191830123465,1.8321135466904646,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.26164830196438793,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,4.003627459976411,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,1.2497991264353983,1.0543435676587913,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.8890206561278704,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.3558633395904425,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
469,2.301634515595938,0.5510331986907585,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.5091752055946052,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.6115306174136218,-0.35497324529354324,-0.11868428508327446,0.4988063875936498,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,1.8802715537407257,0.4872187249793764,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.7483411473813701,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,0.5907213081869159,-0.3182057576525437,-0.0941098284861025,0.461659500525068,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
470,-0.33516909803147543,1.8321135466904646,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.063635469726292,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,1.6917323303850729,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,3.9590293457908294,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.3709426519642089,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,0.7623198704612181,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
471,3.055006976632342,0.8438515639478341,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,7.687416402731837,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,1.7045850551912534,1.7525567005574942,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,5.780282674751913,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
472,0.7948895935231303,0.8438515639478341,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.961795829375574,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,2.2675889927008637,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,2.528925503709454,1.1006248394981442,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.34120771494326174,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.9936699194141991,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
473,-0.33516909803147543,1.8321135466904646,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.1527451550331702,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,1.3360561566017903,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,0.8781608595314753,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,1.537898806378986,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,0.8106926767403366,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
474,-0.33516909803147543,1.2556273900905968,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.5982935815675614,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,0.44686572214358367,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,1.8457720410555,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.8473284601792236,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.7962388671667262,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
475,0.22986024774582745,1.2830791118334477,-0.3297249692834621,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.4525976276219841,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,1.5901105664469921,-0.35497324529354324,-0.11868428508327446,0.7215743966242414,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,1.0854629511331437,3.200879504682087,-0.2864978627797296,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.0930491618479677,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,1.4670140524849216,-0.3182057576525437,-0.0941098284861025,0.007765993055332468,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
