,sketch_id,target,condition,category,outcome
603,"5435    3956-be947e80-531d-42ce-b238-e0b3bd997edf_14
5436    3956-be947e80-531d-42ce-b238-e0b3bd997edf_14
5437    3956-be947e80-531d-42ce-b238-e0b3bd997edf_14
5438    3956-be947e80-531d-42ce-b238-e0b3bd997edf_14
5439    3956-be947e80-531d-42ce-b238-e0b3bd997edf_14
5440    3956-be947e80-531d-42ce-b238-e0b3bd997edf_14
5441    3956-be947e80-531d-42ce-b238-e0b3bd997edf_14
5442    3956-be947e80-531d-42ce-b238-e0b3bd997edf_14
5443    3956-be947e80-531d-42ce-b238-e0b3bd997edf_14
5444    3956-be947e80-531d-42ce-b238-e0b3bd997edf_14
5445    3956-be947e80-531d-42ce-b238-e0b3bd997edf_14
5446    3956-be947e80-531d-42ce-b238-e0b3bd997edf_14
5447    3956-be947e80-531d-42ce-b238-e0b3bd997edf_14
5448    3956-be947e80-531d-42ce-b238-e0b3bd997edf_14
Name: sketch_id, dtype: object",straight,closer,chair,True
604,"5449    3956-be947e80-531d-42ce-b238-e0b3bd997edf_21
5450    3956-be947e80-531d-42ce-b238-e0b3bd997edf_21
5451    3956-be947e80-531d-42ce-b238-e0b3bd997edf_21
5452    3956-be947e80-531d-42ce-b238-e0b3bd997edf_21
5453    3956-be947e80-531d-42ce-b238-e0b3bd997edf_21
5454    3956-be947e80-531d-42ce-b238-e0b3bd997edf_21
Name: sketch_id, dtype: object",woven,further,chair,True
605,"5455    3956-be947e80-531d-42ce-b238-e0b3bd997edf_23
5456    3956-be947e80-531d-42ce-b238-e0b3bd997edf_23
5457    3956-be947e80-531d-42ce-b238-e0b3bd997edf_23
5458    3956-be947e80-531d-42ce-b238-e0b3bd997edf_23
5459    3956-be947e80-531d-42ce-b238-e0b3bd997edf_23
5460    3956-be947e80-531d-42ce-b238-e0b3bd997edf_23
5461    3956-be947e80-531d-42ce-b238-e0b3bd997edf_23
5462    3956-be947e80-531d-42ce-b238-e0b3bd997edf_23
5463    3956-be947e80-531d-42ce-b238-e0b3bd997edf_23
5464    3956-be947e80-531d-42ce-b238-e0b3bd997edf_23
5465    3956-be947e80-531d-42ce-b238-e0b3bd997edf_23
Name: sketch_id, dtype: object",knob,further,chair,True
606,"5466    3956-be947e80-531d-42ce-b238-e0b3bd997edf_25
5467    3956-be947e80-531d-42ce-b238-e0b3bd997edf_25
5468    3956-be947e80-531d-42ce-b238-e0b3bd997edf_25
5469    3956-be947e80-531d-42ce-b238-e0b3bd997edf_25
5470    3956-be947e80-531d-42ce-b238-e0b3bd997edf_25
5471    3956-be947e80-531d-42ce-b238-e0b3bd997edf_25
5472    3956-be947e80-531d-42ce-b238-e0b3bd997edf_25
5473    3956-be947e80-531d-42ce-b238-e0b3bd997edf_25
5474    3956-be947e80-531d-42ce-b238-e0b3bd997edf_25
5475    3956-be947e80-531d-42ce-b238-e0b3bd997edf_25
Name: sketch_id, dtype: object",leather,further,chair,True
607,"5476    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_10
5477    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_10
5478    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_10
5479    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_10
5480    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_10
5481    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_10
5482    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_10
5483    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_10
5484    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_10
Name: sketch_id, dtype: object",inlay,closer,chair,True
608,"5485    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_15
5486    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_15
5487    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_15
5488    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_15
5489    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_15
5490    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_15
5491    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_15
5492    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_15
5493    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_15
5494    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_15
5495    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_15
5496    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_15
Name: sketch_id, dtype: object",straight,further,chair,True
609,"5497    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5498    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5499    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5500    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5501    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5502    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5503    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5504    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5505    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5506    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5507    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5508    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5509    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5510    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5511    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5512    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5513    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5514    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5515    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5516    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5517    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5518    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5519    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5520    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5521    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5522    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
5523    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_23
Name: sketch_id, dtype: object",squat,closer,chair,True
610,"5524    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5525    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5526    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5527    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5528    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5529    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5530    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5531    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5532    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5533    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5534    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5535    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5536    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5537    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5538    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5539    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5540    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5541    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5542    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5543    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
5544    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_31
Name: sketch_id, dtype: object",sling,closer,chair,True
611,"5545    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_6
5546    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_6
5547    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_6
5548    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_6
5549    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_6
5550    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_6
5551    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_6
5552    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_6
5553    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_6
5554    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_6
5555    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_6
5556    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_6
5557    4088-45a9d4bd-2ce2-4404-8743-5d9a30dc38e2_6
Name: sketch_id, dtype: object",knob,further,chair,True
612,"5558    4409-c993cc06-d675-4acb-881f-b5377cf24d71_10
5559    4409-c993cc06-d675-4acb-881f-b5377cf24d71_10
5560    4409-c993cc06-d675-4acb-881f-b5377cf24d71_10
5561    4409-c993cc06-d675-4acb-881f-b5377cf24d71_10
5562    4409-c993cc06-d675-4acb-881f-b5377cf24d71_10
Name: sketch_id, dtype: object",waiting,further,chair,True
613,"5563    4409-c993cc06-d675-4acb-881f-b5377cf24d71_18
5564    4409-c993cc06-d675-4acb-881f-b5377cf24d71_18
5565    4409-c993cc06-d675-4acb-881f-b5377cf24d71_18
5566    4409-c993cc06-d675-4acb-881f-b5377cf24d71_18
5567    4409-c993cc06-d675-4acb-881f-b5377cf24d71_18
5568    4409-c993cc06-d675-4acb-881f-b5377cf24d71_18
Name: sketch_id, dtype: object",squat,further,chair,True
614,"5569    4409-c993cc06-d675-4acb-881f-b5377cf24d71_25
5570    4409-c993cc06-d675-4acb-881f-b5377cf24d71_25
5571    4409-c993cc06-d675-4acb-881f-b5377cf24d71_25
5572    4409-c993cc06-d675-4acb-881f-b5377cf24d71_25
5573    4409-c993cc06-d675-4acb-881f-b5377cf24d71_25
5574    4409-c993cc06-d675-4acb-881f-b5377cf24d71_25
5575    4409-c993cc06-d675-4acb-881f-b5377cf24d71_25
5576    4409-c993cc06-d675-4acb-881f-b5377cf24d71_25
5577    4409-c993cc06-d675-4acb-881f-b5377cf24d71_25
5578    4409-c993cc06-d675-4acb-881f-b5377cf24d71_25
Name: sketch_id, dtype: object",knob,closer,chair,True
615,"5579    4409-c993cc06-d675-4acb-881f-b5377cf24d71_32
5580    4409-c993cc06-d675-4acb-881f-b5377cf24d71_32
5581    4409-c993cc06-d675-4acb-881f-b5377cf24d71_32
5582    4409-c993cc06-d675-4acb-881f-b5377cf24d71_32
5583    4409-c993cc06-d675-4acb-881f-b5377cf24d71_32
5584    4409-c993cc06-d675-4acb-881f-b5377cf24d71_32
Name: sketch_id, dtype: object",inlay,further,chair,True
616,"5585    4409-c993cc06-d675-4acb-881f-b5377cf24d71_7
5586    4409-c993cc06-d675-4acb-881f-b5377cf24d71_7
5587    4409-c993cc06-d675-4acb-881f-b5377cf24d71_7
5588    4409-c993cc06-d675-4acb-881f-b5377cf24d71_7
5589    4409-c993cc06-d675-4acb-881f-b5377cf24d71_7
5590    4409-c993cc06-d675-4acb-881f-b5377cf24d71_7
5591    4409-c993cc06-d675-4acb-881f-b5377cf24d71_7
5592    4409-c993cc06-d675-4acb-881f-b5377cf24d71_7
5593    4409-c993cc06-d675-4acb-881f-b5377cf24d71_7
5594    4409-c993cc06-d675-4acb-881f-b5377cf24d71_7
5595    4409-c993cc06-d675-4acb-881f-b5377cf24d71_7
5596    4409-c993cc06-d675-4acb-881f-b5377cf24d71_7
5597    4409-c993cc06-d675-4acb-881f-b5377cf24d71_7
5598    4409-c993cc06-d675-4acb-881f-b5377cf24d71_7
5599    4409-c993cc06-d675-4acb-881f-b5377cf24d71_7
5600    4409-c993cc06-d675-4acb-881f-b5377cf24d71_7
5601    4409-c993cc06-d675-4acb-881f-b5377cf24d71_7
5602    4409-c993cc06-d675-4acb-881f-b5377cf24d71_7
5603    4409-c993cc06-d675-4acb-881f-b5377cf24d71_7
Name: sketch_id, dtype: object",sling,closer,chair,True
617,"5604    4409-c993cc06-d675-4acb-881f-b5377cf24d71_8
5605    4409-c993cc06-d675-4acb-881f-b5377cf24d71_8
5606    4409-c993cc06-d675-4acb-881f-b5377cf24d71_8
5607    4409-c993cc06-d675-4acb-881f-b5377cf24d71_8
5608    4409-c993cc06-d675-4acb-881f-b5377cf24d71_8
5609    4409-c993cc06-d675-4acb-881f-b5377cf24d71_8
5610    4409-c993cc06-d675-4acb-881f-b5377cf24d71_8
5611    4409-c993cc06-d675-4acb-881f-b5377cf24d71_8
Name: sketch_id, dtype: object",straight,further,chair,True
618,"5612    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_10
5613    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_10
5614    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_10
5615    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_10
5616    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_10
5617    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_10
5618    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_10
5619    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_10
5620    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_10
5621    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_10
5622    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_10
5623    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_10
5624    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_10
Name: sketch_id, dtype: object",inlay,closer,chair,True
619,"5625    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_14
5626    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_14
5627    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_14
5628    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_14
5629    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_14
5630    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_14
5631    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_14
5632    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_14
5633    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_14
5634    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_14
5635    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_14
Name: sketch_id, dtype: object",knob,closer,chair,True
620,"5636    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_17
5637    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_17
5638    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_17
5639    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_17
5640    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_17
5641    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_17
5642    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_17
5643    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_17
5644    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_17
5645    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_17
5646    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_17
Name: sketch_id, dtype: object",straight,further,chair,True
621,"5647    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_18
5648    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_18
5649    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_18
5650    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_18
5651    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_18
5652    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_18
5653    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_18
5654    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_18
5655    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_18
Name: sketch_id, dtype: object",leather,further,chair,True
622,"5656    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_19
5657    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_19
5658    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_19
5659    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_19
5660    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_19
5661    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_19
5662    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_19
5663    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_19
Name: sketch_id, dtype: object",woven,further,chair,True
623,"5664    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_23
5665    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_23
5666    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_23
5667    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_23
5668    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_23
5669    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_23
5670    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_23
5671    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_23
5672    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_23
5673    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_23
5674    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_23
5675    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_23
5676    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_23
5677    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_23
Name: sketch_id, dtype: object",squat,further,chair,True
624,"5678    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_28
5679    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_28
5680    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_28
5681    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_28
5682    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_28
5683    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_28
Name: sketch_id, dtype: object",waiting,closer,chair,True
625,"5684    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_3
5685    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_3
5686    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_3
5687    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_3
5688    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_3
5689    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_3
5690    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_3
5691    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_3
5692    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_3
5693    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_3
5694    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_3
5695    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_3
5696    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_3
5697    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_3
5698    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_3
5699    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_3
5700    4609-852cfd4d-44d8-42fc-9c7c-8460ce918f16_3
Name: sketch_id, dtype: object",sling,closer,chair,True
626,"5701    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_11
5702    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_11
5703    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_11
5704    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_11
5705    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_11
5706    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_11
Name: sketch_id, dtype: object",straight,further,chair,True
627,"5707    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_12
5708    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_12
5709    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_12
5710    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_12
5711    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_12
5712    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_12
Name: sketch_id, dtype: object",waiting,further,chair,True
628,"5713    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_14
5714    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_14
5715    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_14
5716    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_14
5717    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_14
5718    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_14
5719    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_14
5720    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_14
5721    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_14
5722    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_14
5723    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_14
5724    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_14
Name: sketch_id, dtype: object",leather,closer,chair,True
629,"5725    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_2
5726    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_2
5727    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_2
5728    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_2
5729    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_2
5730    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_2
5731    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_2
5732    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_2
5733    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_2
Name: sketch_id, dtype: object",woven,closer,chair,True
630,"5734    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_20
5735    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_20
5736    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_20
5737    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_20
5738    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_20
5739    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_20
5740    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_20
5741    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_20
5742    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_20
5743    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_20
5744    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_20
5745    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_20
5746    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_20
5747    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_20
5748    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_20
5749    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_20
5750    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_20
5751    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_20
5752    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_20
Name: sketch_id, dtype: object",squat,closer,chair,True
631,"5753    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_21
5754    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_21
5755    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_21
5756    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_21
5757    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_21
5758    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_21
Name: sketch_id, dtype: object",knob,further,chair,True
632,"5759    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_23
5760    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_23
5761    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_23
5762    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_23
5763    5325-5c1c06e3-3674-4ae6-add2-d188a9a7c4b5_23
Name: sketch_id, dtype: object",inlay,further,chair,True
633,"5764    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_11
5765    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_11
5766    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_11
5767    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_11
5768    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_11
5769    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_11
Name: sketch_id, dtype: object",knob,closer,chair,True
634,"5770    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_19
5771    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_19
5772    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_19
5773    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_19
5774    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_19
5775    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_19
5776    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_19
5777    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_19
5778    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_19
5779    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_19
5780    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_19
Name: sketch_id, dtype: object",straight,further,chair,True
635,"5781    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_20
5782    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_20
5783    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_20
5784    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_20
5785    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_20
5786    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_20
Name: sketch_id, dtype: object",inlay,closer,chair,True
636,"5787    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_21
5788    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_21
5789    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_21
5790    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_21
Name: sketch_id, dtype: object",leather,closer,chair,True
637,"5791    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_22
5792    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_22
5793    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_22
5794    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_22
5795    5650-cb4a9e85-a383-43f6-83e6-331e286811d1_22
Name: sketch_id, dtype: object",woven,further,chair,True
